bet_type,bet_label,bets,hits,hit_rate,stake_yen,return_yen,profit_yen,roi
exacta,2車単,7109,130,0.018286678857785905,912300,520720,-391580,-0.4292228433629289
quinella,2車複,3246,121,0.03727664818237831,395400,335110,-60290,-0.15247850278199293
quinella_place,ワイド,1462,114,0.07797537619699042,166500,111400,-55100,-0.33093093093093096
trio,3連複,1764,62,0.035147392290249435,234100,126430,-107670,-0.45993165313968387
trifecta,3連単,8526,67,0.007858315740089139,1490100,851700,-638400,-0.4284276223072277
bracket_exacta,枠単,0,0,,0,0,0,
bracket_quinella,枠複,0,0,,0,0,0,
