target,bets,hits,stake_yen,return_yen,profit_yen,roi
AI購入分 確定済み,2,0,20000,0,-20000,-1.0
AI購入分 未確定,3,0,10000,0,0,
参考: latest_bets 確定済み,2,0,20000,0,-20000,-1.0
