bet_type,bet_label,bets_recorded,bets_total,bets_decided,bets_pending,bets_missing_official_payout,bets_excluded_after_close,bets_excluded_unknown_time,hits,hit_rate,stake_yen,return_yen,profit_yen,return_rate,roi
exacta,2車単,58,58,58,0,0,0,0,0,0.0,24200,0,-24200,0.0,-1.0
quinella,2車複,16,16,16,0,0,0,0,3,0.1875,6800,11600,4800,1.7058823529411764,0.7058823529411765
quinella_place,ワイド,84,83,82,1,0,1,0,9,0.10975609756097561,29800,4940,-24860,0.1657718120805369,-0.8342281879194631
trifecta,3連単,86,86,84,2,0,0,0,1,0.011904761904761904,54200,4750,-49450,0.08763837638376384,-0.9123616236162362
trio,3連複,26,25,25,0,0,1,0,2,0.08,9300,5960,-3340,0.6408602150537634,-0.35913978494623655
